id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id,file_log_id,parent_id,execution_chain
620,1,2025-06-15 22:46:14.646515+00:00,2,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1746146302__state_1746146423.py"", ""session_id"": 1, ""system"": ""unknown"", ""reason"": ""evaluating"", ""steps"": 6, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\temp_state_1746146302.py"", ""run_id"": ""27d29808-2685-47f9-8b64-fed85565ee31"", ""transition_metadata"": {""original_file"": ""working_files\\temp_state_1746146302.py"", ""run_id"": ""27d29808-2685-47f9-8b64-fed85565ee31""}}","{""name"": ""code_stability_score"", ""value"": 1.0, ""components.utf8_valid"": 1.0, ""components.syntax_ok"": 1.0, ""components.py_compile_ok"": 1.0, ""components.can_import"": 1.0, ""components.ruff_parse_error"": 1.0, ""summary"": ""\u2705 Executable""}",ScoreOutputSchema,7,1b647994448738282cd3340596eed1f8,b1613e81-6bf2-438b-9d9c-4e13ff65ac63.py,PROVIDER_TYPE.SESSION,1,dbf43681-9567-4134-85e6-95222f35e9cd,9,28b0eb44-ac9f-4e50-b7e7-6279689d4077,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '27d29808-2685-47f9-8b64-fed85565ee31', '28b0eb44-ac9f-4e50-b7e7-6279689d4077', 'dbf43681-9567-4134-85e6-95222f35e9cd']"
621,1,2025-06-15 22:46:14.646515+00:00,4,PROVIDER_TYPE.AGENT,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1746146302__state_1746146423.py"", ""session_id"": 1, ""system"": ""unknown"", ""reason"": ""evaluating"", ""steps"": 6, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\temp_state_1746146302.py"", ""run_id"": ""27d29808-2685-47f9-8b64-fed85565ee31"", ""transition_metadata"": {""original_file"": ""working_files\\temp_state_1746146302.py"", ""run_id"": ""27d29808-2685-47f9-8b64-fed85565ee31""}}","{""agent_type"": ""stability"", ""decision"": ""accepted"", ""score"": 1.0, ""response"": ""[AGENT_DECISION]accept[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Code passed all stability checks.[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Code passed all stability checks."", ""file_path"": ""working_files\\temp_state_1746146302__state_1746146423.py""}",AgentOutputSchema,15,a45805f143e84f088bfe2f82623ba3cc,f5b749ef-f9df-4b0c-8b81-622b3794c517.py,PROVIDER_TYPE.SESSION,1,28b0eb44-ac9f-4e50-b7e7-6279689d4077,9,27d29808-2685-47f9-8b64-fed85565ee31,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '27d29808-2685-47f9-8b64-fed85565ee31', '28b0eb44-ac9f-4e50-b7e7-6279689d4077']"
622,1,2025-06-15 22:46:14.671167+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\ceb49c9c68874a2f9063ecefdc9c8041_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Ruff passed \u2014 no violations""}",ToolOutputSchema,27,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,d11fc13d-7bba-45ff-9a56-72dc1af3f7b9,9,95418c26-e9ea-4c5e-a4ca-c30c69b6b2d4,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '27d29808-2685-47f9-8b64-fed85565ee31', '95418c26-e9ea-4c5e-a4ca-c30c69b6b2d4', 'd11fc13d-7bba-45ff-9a56-72dc1af3f7b9']"
623,1,2025-06-15 22:46:14.705666+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\ceb49c9c68874a2f9063ecefdc9c8041_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,186,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,db614324-b6a7-4fa0-a692-d3b77f92c314,9,95418c26-e9ea-4c5e-a4ca-c30c69b6b2d4,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '27d29808-2685-47f9-8b64-fed85565ee31', '95418c26-e9ea-4c5e-a4ca-c30c69b6b2d4', 'db614324-b6a7-4fa0-a692-d3b77f92c314']"
624,1,2025-06-15 22:46:14.897399+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\ceb49c9c68874a2f9063ecefdc9c8041_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,333,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,2d328d63-a453-4d15-b3fa-55cd2d79541a,9,95418c26-e9ea-4c5e-a4ca-c30c69b6b2d4,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '27d29808-2685-47f9-8b64-fed85565ee31', '95418c26-e9ea-4c5e-a4ca-c30c69b6b2d4', '2d328d63-a453-4d15-b3fa-55cd2d79541a']"
625,1,2025-06-15 22:46:14.670155+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1746146683.py""}","{""name"": ""linting_score"", ""value"": 1.0, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,566,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,95418c26-e9ea-4c5e-a4ca-c30c69b6b2d4,9,27d29808-2685-47f9-8b64-fed85565ee31,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '27d29808-2685-47f9-8b64-fed85565ee31', '95418c26-e9ea-4c5e-a4ca-c30c69b6b2d4']"
626,1,2025-06-15 22:46:15.243032+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\4b35c5c5bc4f46ab8c1886e4dd884793_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Ruff passed \u2014 no violations""}",ToolOutputSchema,28,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,c2bc637f-3416-4387-82a7-5aaf5ffb7b23,9,0f7a9839-436e-4612-a754-8cd98cbf6cd1,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '27d29808-2685-47f9-8b64-fed85565ee31', '0f7a9839-436e-4612-a754-8cd98cbf6cd1', 'c2bc637f-3416-4387-82a7-5aaf5ffb7b23']"
627,1,2025-06-15 22:46:15.276106+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\4b35c5c5bc4f46ab8c1886e4dd884793_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,197,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,0c962f43-2889-46af-9521-f7307f6ec656,9,0f7a9839-436e-4612-a754-8cd98cbf6cd1,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '27d29808-2685-47f9-8b64-fed85565ee31', '0f7a9839-436e-4612-a754-8cd98cbf6cd1', '0c962f43-2889-46af-9521-f7307f6ec656']"
628,1,2025-06-15 22:46:15.478029+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\4b35c5c5bc4f46ab8c1886e4dd884793_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,358,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,75b1d968-c84d-49be-86e2-1d6e49966694,9,0f7a9839-436e-4612-a754-8cd98cbf6cd1,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '27d29808-2685-47f9-8b64-fed85565ee31', '0f7a9839-436e-4612-a754-8cd98cbf6cd1', '75b1d968-c84d-49be-86e2-1d6e49966694']"
629,1,2025-06-15 22:46:15.242041+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1746146302.py""}","{""name"": ""linting_score"", ""value"": 1.0, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,602,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,0f7a9839-436e-4612-a754-8cd98cbf6cd1,9,27d29808-2685-47f9-8b64-fed85565ee31,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '27d29808-2685-47f9-8b64-fed85565ee31', '0f7a9839-436e-4612-a754-8cd98cbf6cd1']"
630,1,2025-06-15 22:46:14.642366+00:00,3,PROVIDER_TYPE.STATE,"{""file_path"": ""working_files\\temp_state_1746146302.py"", ""session_id"": 1, ""system"": ""unknown"", ""reason"": ""evaluating"", ""steps"": 5, ""retry_count"": 0, ""_last_state"": ""discriminate"", ""decision"": ""accepted"", ""original_file"": ""working_files\\valid_simple.__ctrl_1746082664.py"", ""run_id"": ""1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45"", ""transition_metadata"": {""original_file"": ""working_files\\valid_simple.__ctrl_1746082664.py"", ""run_id"": ""1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45"", ""agent_output"": {}, ""file_path"": null}, ""state_output"": {""state"": ""end"", ""previous_state"": ""discriminator"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""LintingDiscriminatorStateProvider""}}","{""state"": ""end"", ""previous_state"": ""stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_state_1746158481.py"", ""output.session_id"": 1, ""output.system"": ""unknown"", ""output.reason"": ""completed successfully"", ""output.steps"": 7, ""output.retry_count"": 0, ""output._last_state"": ""stability"", ""output.decision"": ""accepted"", ""output.original_file"": ""working_files\\temp_state_1746146302.py"", ""output.run_id"": ""27d29808-2685-47f9-8b64-fed85565ee31"", ""output.transition_metadata"": {""original_file"": ""working_files\\temp_state_1746146302.py"", ""run_id"": ""27d29808-2685-47f9-8b64-fed85565ee31"", ""agent_output"": {}, ""file_path"": ""working_files\\temp_state_1746146302__state_1746146423.py""}, ""output.state_type"": ""end"", ""output.state_output"": {""agent_type"": ""stability"", ""decision"": ""accepted"", ""score"": 1.0, ""response"": ""[AGENT_DECISION]accept[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Code passed all stability checks.[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Code passed all stability checks."", ""file_path"": ""working_files\\temp_state_1746146302__state_1746146423.py""}, ""provider_name"": ""CodeStabilityStateProvider""}",StateOutputSchema,1208,be0f100ab9d488b5871c153f25752262,61d2505a-2729-4b42-ab3e-5a66bb9a9895.py,PROVIDER_TYPE.SESSION,1,27d29808-2685-47f9-8b64-fed85565ee31,9,1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '27d29808-2685-47f9-8b64-fed85565ee31']"
631,1,2025-06-15 22:46:15.865031+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\b41a8a20d4484f9691386cf0a9484537_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Ruff passed \u2014 no violations""}",ToolOutputSchema,27,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,5ffcccb8-e893-484a-9408-6f53857e1811,9,d9db4679-a3a7-48c0-8d73-869beeacfb42,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', 'd9db4679-a3a7-48c0-8d73-869beeacfb42', '5ffcccb8-e893-484a-9408-6f53857e1811']"
632,1,2025-06-15 22:46:15.895847+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\b41a8a20d4484f9691386cf0a9484537_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,173,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,2f57be62-e5e6-4154-9489-e055c031874e,9,d9db4679-a3a7-48c0-8d73-869beeacfb42,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', 'd9db4679-a3a7-48c0-8d73-869beeacfb42', '2f57be62-e5e6-4154-9489-e055c031874e']"
633,1,2025-06-15 22:46:16.073911+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\b41a8a20d4484f9691386cf0a9484537_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,364,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,2d1f4281-6f5a-41b5-9510-47a562905cd3,9,d9db4679-a3a7-48c0-8d73-869beeacfb42,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', 'd9db4679-a3a7-48c0-8d73-869beeacfb42', '2d1f4281-6f5a-41b5-9510-47a562905cd3']"
634,1,2025-06-15 22:46:15.863119+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1746158481.py""}","{""name"": ""linting_score"", ""value"": 1.0, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,580,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,d9db4679-a3a7-48c0-8d73-869beeacfb42,9,1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', 'd9db4679-a3a7-48c0-8d73-869beeacfb42']"
635,1,2025-06-15 22:46:16.448901+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\ad5c39e69ef246bc93ddcaa02698e849_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Ruff passed \u2014 no violations""}",ToolOutputSchema,31,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,92d45411-ff5e-4ad9-aca4-bd08c0326923,9,594c43b1-e8ea-41ac-926d-9fb3f4159541,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '594c43b1-e8ea-41ac-926d-9fb3f4159541', '92d45411-ff5e-4ad9-aca4-bd08c0326923']"
636,1,2025-06-15 22:46:16.485135+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\ad5c39e69ef246bc93ddcaa02698e849_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,196,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,28a74453-1022-4c9f-bf4a-c609fba0a11b,9,594c43b1-e8ea-41ac-926d-9fb3f4159541,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '594c43b1-e8ea-41ac-926d-9fb3f4159541', '28a74453-1022-4c9f-bf4a-c609fba0a11b']"
637,1,2025-06-15 22:46:16.687754+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\ad5c39e69ef246bc93ddcaa02698e849_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": ""working_files\\ad5c39e69ef246bc93ddcaa02698e849_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\ad5c39e69ef246bc93ddcaa02698e849_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 2 error(s)""}",ToolOutputSchema,318,99914b932bd37a50b983c5e7c90ae93b,a4be863e-706e-409f-a9db-24bd1b6a5fc1.py,PROVIDER_TYPE.SESSION,1,fbbc725a-079b-4ceb-9e79-0dec83282c6f,9,594c43b1-e8ea-41ac-926d-9fb3f4159541,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '594c43b1-e8ea-41ac-926d-9fb3f4159541', 'fbbc725a-079b-4ceb-9e79-0dec83282c6f']"
638,1,2025-06-15 22:46:16.447872+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\valid_simple.__ctrl_1746082664.py""}","{""name"": ""linting_score"", ""value"": 0.98, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 0.8, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,565,247bd820973c0fb11fd821cf9f1a72dd,0330c76e-6d75-4c9c-8f2f-6ec8ece10d2a.py,PROVIDER_TYPE.SESSION,1,594c43b1-e8ea-41ac-926d-9fb3f4159541,9,1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45', '594c43b1-e8ea-41ac-926d-9fb3f4159541']"
639,1,2025-06-15 22:46:08.271458+00:00,1,PROVIDER_TYPE.SYSTEM,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\valid_simple.__ctrl_1746082664.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""initialization"", ""steps"": 2, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\valid_simple.__prog_1746082444.py"", ""run_id"": ""3c91c20c-f58d-403a-8118-67d6b9694a6e"", ""transition_metadata"": {""original_file"": ""working_files\\valid_simple.__prog_1746082444.py"", ""run_id"": ""3c91c20c-f58d-403a-8118-67d6b9694a6e""}}","{""state"": ""end"", ""previous_state"": ""code_stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 4, ""max_steps"": 7, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_sys_1746170167.py"", ""output.session_id"": 1, ""output.system"": ""unknown"", ""output.reason"": ""custom_rule"", ""output.steps"": 7, ""output.retry_count"": 0, ""output._last_state"": ""code_stability"", ""output.decision"": ""accepted"", ""output.original_file"": ""working_files\\valid_simple.__ctrl_1746082664.py"", ""output.run_id"": ""1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45"", ""output.transition_metadata"": {""original_file"": ""working_files\\valid_simple.__ctrl_1746082664.py"", ""run_id"": ""1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45""}, ""output.state_output"": {""state"": ""end"", ""previous_state"": ""stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""CodeStabilityStateProvider""}, ""provider_name"": ""linting_system_provider""}",SystemOutputSchema,8747,9e3983465d7a43efd3ef370c54d28db6,aae69968-b82d-4d18-85ca-a52977b7e54c.py,PROVIDER_TYPE.SESSION,1,1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45,9,3c91c20c-f58d-403a-8118-67d6b9694a6e,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '1d8a58a4-4cbe-4ea9-af5b-c9a6df83bf45']"
640,1,2025-06-15 22:46:17.029467+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\fe62bf1077fe40bf856d71da01a9aa8e_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705 Ruff passed \u2014 no violations""}",ToolOutputSchema,28,99914b932bd37a50b983c5e7c90ae93b,aec08267-d32b-4ba3-a7e0-38448a95aa20.py,PROVIDER_TYPE.SESSION,1,0edafe46-4307-4a7f-a5e8-4ed5951e6870,9,82abf519-c17a-4592-84c0-a6392ad70dca,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '82abf519-c17a-4592-84c0-a6392ad70dca', '0edafe46-4307-4a7f-a5e8-4ed5951e6870']"
641,1,2025-06-15 22:46:17.065642+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\fe62bf1077fe40bf856d71da01a9aa8e_stripped.py"", ""check"": true}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,184,99914b932bd37a50b983c5e7c90ae93b,059b8a96-dbf7-4eed-bc10-5d960ee03400.py,PROVIDER_TYPE.SESSION,1,651c3d74-c47f-46e2-902c-81df1a6d4e36,9,82abf519-c17a-4592-84c0-a6392ad70dca,"['70dd33b2-71bb-400f-ad3b-81fde7e6a3e2', '3c91c20c-f58d-403a-8118-67d6b9694a6e', '82abf519-c17a-4592-84c0-a6392ad70dca', '651c3d74-c47f-46e2-902c-81df1a6d4e36']"
