id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id,file_log_id
354,1,2025-06-12 02:34:21.604370+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\760b8896a12c44628c58d4f7496ccd9a_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,25,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,765a182e-cd69-4205-a531-5c118bfcf255,5
355,1,2025-06-12 02:34:21.635491+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\760b8896a12c44628c58d4f7496ccd9a_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,211,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,9fffd51b-a5cd-4d25-9e0b-5457ef662f0e,5
356,1,2025-06-12 02:34:21.852394+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\760b8896a12c44628c58d4f7496ccd9a_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,360,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,8eeac170-bd26-41f3-8b9f-933e7fbe55ec,5
357,1,2025-06-12 02:34:21.603367+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_2134209229.py"", ""session_id"": 1, ""file_log_id"": 5}","{""name"": ""linting_score"", ""value"": 1.0, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,613,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.STATE,3,94df73d5-a52e-4974-94fa-39b6a1c276e0,5
358,1,2025-06-12 02:34:20.935055+00:00,3,PROVIDER_TYPE.STATE,"{""file_path"": ""working_files\\temp_state_2134209229.py"", ""session_id"": 1, ""system"": ""unknown"", ""reason"": ""evaluating"", ""steps"": 5, ""retry_count"": 0, ""_last_state"": ""discriminate"", ""decision"": ""accepted"", ""original_file"": ""working_files\\no_doc_type.__ctrl_2134114578.py"", ""run_id"": ""406c7bf9-262e-4ced-8e18-4374af70510f"", ""transition_metadata"": {""original_file"": ""working_files\\no_doc_type.__ctrl_2134114578.py"", ""run_id"": ""406c7bf9-262e-4ced-8e18-4374af70510f"", ""agent_output"": {}, ""file_path"": null}, ""state_output"": {""state"": ""end"", ""previous_state"": ""discriminator"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""LintingDiscriminatorStateProvider""}, ""file_log_id"": 5}","{""state"": ""end"", ""previous_state"": ""stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_state_2134222231.py"", ""output.session_id"": 1, ""output.system"": ""unknown"", ""output.reason"": ""completed successfully"", ""output.steps"": 7, ""output.retry_count"": 0, ""output._last_state"": ""stability"", ""output.decision"": ""accepted"", ""output.original_file"": ""working_files\\temp_state_2134209229.py"", ""output.run_id"": ""e96988ef-fb1a-4ae6-b4d0-0163e3739597"", ""output.transition_metadata"": {""original_file"": ""working_files\\temp_state_2134209229.py"", ""run_id"": ""e96988ef-fb1a-4ae6-b4d0-0163e3739597"", ""agent_output"": {}, ""file_path"": ""working_files\\temp_state_2134209229__state_2134209350.py""}, ""output.file_log_id"": 5, ""output.state_type"": ""end"", ""output.state_output"": {""decision"": ""accepted"", ""score"": 1.0, ""response"": ""[AGENT_DECISION]accept[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Code passed all stability checks.[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Code passed all stability checks."", ""file_path"": ""working_files\\temp_state_2134209229__state_2134209350.py""}, ""provider_name"": ""CodeStabilityStateProvider""}",StateOutputSchema,1291,be0f100ab9d488b5871c153f25752262,9fbc5c10-b3f6-4bbb-a688-5d8fff63e4c1.py,PROVIDER_TYPE.SYSTEM,1,e96988ef-fb1a-4ae6-b4d0-0163e3739597,5
359,1,2025-06-12 02:34:22.242196+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\f7224a9f052d4098bcc557e66805a7b3_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,29,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,56bb72fe-870c-4584-bf78-5c1b0d241c28,5
360,1,2025-06-12 02:34:22.278467+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\f7224a9f052d4098bcc557e66805a7b3_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,200,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,b55bb9fc-b47f-49fe-9635-06fdd2718b67,5
361,1,2025-06-12 02:34:22.487191+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\f7224a9f052d4098bcc557e66805a7b3_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,396,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,defe1148-1538-4129-a4de-55d58e783b0d,5
362,1,2025-06-12 02:34:22.240197+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_2134222231.py"", ""session_id"": 1, ""file_log_id"": 5}","{""name"": ""linting_score"", ""value"": 1.0, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,651,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.SYSTEM,1,c84369c3-3633-4e08-adce-2ff0f89fe161,5
363,1,2025-06-12 02:34:22.899243+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\a8856a4ddff847d8816b9518ebeb4654_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,38,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,f9641df7-8b0f-4b5f-a2c6-e678167f5221,5
364,1,2025-06-12 02:34:22.944514+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\a8856a4ddff847d8816b9518ebeb4654_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\a8856a4ddff847d8816b9518ebeb4654_stripped.py\t2025-06-12 02:34:22.898244+00:00\n+++ C:\\Repos\\codecritic\\working_files\\a8856a4ddff847d8816b9518ebeb4654_stripped.py\t2025-06-12 02:34:23.160264+00:00\n@@ -1,2 +1,2 @@\n-def compute(x,y):\n- return x*y\n+def compute(x, y):\n+    return x * y"", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\a8856a4ddff847d8816b9518ebeb4654_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,240,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,2cd61507-3969-4d27-add8-2c525fe8ce44,5
365,1,2025-06-12 02:34:23.200425+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\a8856a4ddff847d8816b9518ebeb4654_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 0, ""stdout"": ""working_files\\a8856a4ddff847d8816b9518ebeb4654_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\a8856a4ddff847d8816b9518ebeb4654_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 2 error(s)""}",ToolOutputSchema,382,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,e0b58195-8245-4893-89be-63a6ecc8ad04,5
366,1,2025-06-12 02:34:22.896243+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\no_doc_type.__ctrl_2134114578.py"", ""session_id"": 1, ""file_log_id"": 5}","{""name"": ""linting_score"", ""value"": 0.96, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.8, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,700,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.SYSTEM,1,291b2973-21cf-49e4-a287-857c0efbeaf2,5
367,1,2025-06-12 02:34:11.463892+00:00,1,PROVIDER_TYPE.SYSTEM,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\no_doc_type.__ctrl_2134114578.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""initialization"", ""steps"": 2, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\no_doc_type.__prog_2134114482.py"", ""run_id"": ""9c748ae1-a4a9-4a20-8cd1-735a844783d6"", ""transition_metadata"": {""original_file"": ""working_files\\no_doc_type.__prog_2134114482.py"", ""run_id"": ""9c748ae1-a4a9-4a20-8cd1-735a844783d6""}, ""file_log_id"": 5}","{""state"": ""end"", ""previous_state"": ""code_stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 4, ""max_steps"": 7, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_sys_2134236025.py"", ""output.session_id"": 1, ""output.system"": ""unknown"", ""output.reason"": ""custom_rule"", ""output.steps"": 7, ""output.retry_count"": 0, ""output._last_state"": ""code_stability"", ""output.decision"": ""accepted"", ""output.original_file"": ""working_files\\no_doc_type.__ctrl_2134114578.py"", ""output.run_id"": ""406c7bf9-262e-4ced-8e18-4374af70510f"", ""output.transition_metadata"": {""original_file"": ""working_files\\no_doc_type.__ctrl_2134114578.py"", ""run_id"": ""406c7bf9-262e-4ced-8e18-4374af70510f""}, ""output.state_output"": {""state"": ""end"", ""previous_state"": ""stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""provider_name"": ""CodeStabilityStateProvider""}, ""provider_name"": ""linting_system_provider""}",SystemOutputSchema,12140,9e3983465d7a43efd3ef370c54d28db6,dd5e2d53-15db-4b23-9fc0-b9c666861d34.py,PROVIDER_TYPE.CONTROLLER,1,406c7bf9-262e-4ced-8e18-4374af70510f,5
368,1,2025-06-12 02:34:23.616897+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\d9cf6583122b4203a149806cdd5e567c_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,31,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,f57a3972-ee89-4e0a-8afc-a85442f3678d,5
369,1,2025-06-12 02:34:23.654707+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\d9cf6583122b4203a149806cdd5e567c_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,205,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,6c4ac59a-4378-4d14-8df9-09da97136203,5
370,1,2025-06-12 02:34:23.865831+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\d9cf6583122b4203a149806cdd5e567c_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,402,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,1bd8f31e-1235-4d78-90dd-0f0b084e4424,5
371,1,2025-06-12 02:34:23.614916+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_ctrl_2134236078.py"", ""session_id"": 1, ""file_log_id"": 5}","{""name"": ""linting_score"", ""value"": 1.0, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,659,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.CONTROLLER,1,8f75ec95-513e-4e2d-a5c6-6b9892db8a32,5
372,1,2025-06-12 02:34:24.279646+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\b479b15acf5441528cd642ac549120a5_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,34,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,8d4d1a5a-462f-455a-b961-3ed3443c5938,5
373,1,2025-06-12 02:34:24.318147+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\b479b15acf5441528cd642ac549120a5_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\b479b15acf5441528cd642ac549120a5_stripped.py\t2025-06-12 02:34:24.278650+00:00\n+++ C:\\Repos\\codecritic\\working_files\\b479b15acf5441528cd642ac549120a5_stripped.py\t2025-06-12 02:34:24.508126+00:00\n@@ -1,2 +1,2 @@\n-def compute(x,y):\n- return x*y\n+def compute(x, y):\n+    return x * y"", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\b479b15acf5441528cd642ac549120a5_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,211,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,96063ad6-c0a2-4cf6-88ea-355c1bc2095e,5
374,1,2025-06-12 02:34:24.533147+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\b479b15acf5441528cd642ac549120a5_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 0, ""stdout"": ""working_files\\b479b15acf5441528cd642ac549120a5_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m\n\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m"", ""stderr"": null, ""violations"": [""working_files\\b479b15acf5441528cd642ac549120a5_stripped.py:1: \u001b[1m\u001b[91merror:\u001b[0m Function is missing a type annotation  \u001b[0m\u001b[93m[no-untyped-def]\u001b[0m"", ""\u001b[1m\u001b[91mFound 1 error in 1 file (checked 1 source file)\u001b[0m""], ""metrics.error_count"": 2, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Mypy failed with 2 error(s)""}",ToolOutputSchema,382,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,fa6ee577-3722-4242-9e2c-7ef8b5eecb9f,5
375,1,2025-06-12 02:34:24.278650+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\no_doc_type.__prog_2134114482.py"", ""session_id"": 1, ""file_log_id"": 5}","{""name"": ""linting_score"", ""value"": 0.96, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 0.9, ""components.mypy_score"": 0.8, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,653,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.CONTROLLER,1,2f981294-053a-4874-9dc8-b63bb5dd9b37,5
376,1,2025-06-12 02:34:11.457893+00:00,1,PROVIDER_TYPE.CONTROLLER,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\no_doc_type.__prog_2134114482.py"", ""session_id"": 1, ""file_log_id"": 5, ""system"": ""linting"", ""reason"": ""initialization"", ""steps"": 1, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""tests\\test_files\\no_doc_type.py"", ""run_id"": ""0273f272-ab3f-4998-893c-6ad64ed3ccea"", ""transition_metadata"": {""original_file"": ""tests\\test_files\\no_doc_type.py"", ""run_id"": ""0273f272-ab3f-4998-893c-6ad64ed3ccea""}}","{""state"": ""end"", ""previous_state"": ""linting"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_ctrl_2134249366.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed successfully"", ""output.steps"": 3, ""output.retry_count"": 0, ""output._last_state"": ""linting"", ""output.decision"": ""accepted"", ""output.original_file"": ""working_files\\no_doc_type.__prog_2134114482.py"", ""output.run_id"": ""9c748ae1-a4a9-4a20-8cd1-735a844783d6"", ""output.transition_metadata"": {""original_file"": ""working_files\\no_doc_type.__prog_2134114482.py"", ""run_id"": ""9c748ae1-a4a9-4a20-8cd1-735a844783d6"", ""agent_output"": {}, ""file_path"": null}, ""output.state_output"": {""state"": ""end"", ""previous_state"": ""code_stability"", ""state_type"": ""end"", ""decision"": ""accepted"", ""steps"": 4, ""max_steps"": 7, ""summary"": ""Completed"", ""provider_name"": ""linting_system_provider""}, ""provider_name"": ""preprocessing_controller""}",ControllerOutputSchema,13481,55361a5c02b63a486165fc587685b00d,ad13561b-2548-402f-bf88-5b5ce91a8124.py,PROVIDER_TYPE.PROGRAM,1,9c748ae1-a4a9-4a20-8cd1-735a844783d6,5
377,1,2025-06-12 02:34:24.950728+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\a8e7e798573143f3b56237226f45400b_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,30,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,80b0bed4-44ef-4188-97b2-e9f2a5b227a1,5
378,1,2025-06-12 02:34:24.985585+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\a8e7e798573143f3b56237226f45400b_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 0, ""metrics.lines_changed"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Black check passed (no reformatting needed)""}",ToolOutputSchema,199,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,8e48d0c5-9c72-4cc5-a3b1-bf72e50d12cb,5
379,1,2025-06-12 02:34:25.189494+00:00,5,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\a8e7e798573143f3b56237226f45400b_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": ""\u001b[1m\u001b[92mSuccess: no issues found in 1 source file\u001b[0m"", ""stderr"": null, ""violations"": null, ""metrics.error_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Mypy passed\u00a0\u2014 no type errors""}",ToolOutputSchema,369,,a1032b89-e738-46b4-9bfe-043f5b70e8af.py,PROVIDER_TYPE.SCORE,1,2e2a7436-0478-4096-8e37-b3eb11446fcc,5
380,1,2025-06-12 02:34:24.948730+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_prog_2134249427.py"", ""session_id"": 1, ""file_log_id"": 5}","{""name"": ""linting_score"", ""value"": 1.0, ""components.ruff_score"": 1.0, ""components.ruff_violations"": 0.0, ""components.black_score"": 1.0, ""components.mypy_score"": 1.0, ""components.tool_failure_count"": 0.0, ""components.weight_ruff"": 0.7, ""components.weight_black"": 0.2, ""components.weight_mypy"": 0.1, ""summary"": ""No Ruff violations detected""}",ScoreOutputSchema,626,247bd820973c0fb11fd821cf9f1a72dd,b17116f2-63f5-49da-9f01-8bc55de7d3a5.py,PROVIDER_TYPE.PROGRAM,1,769212ca-3abf-497d-86a2-bc6f9cd5e021,5
381,1,2025-06-12 02:34:25.583060+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\30917408da0d45aeb53e2d7ce5077d24_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 1, ""stdout"": null, ""stderr"": null, ""violations"": null, ""metrics.violation_count"": 0, ""metrics.raw_return_code"": 0, ""summary"": ""\u2705\u00a0Ruff passed\u00a0\u2014 no violations""}",ToolOutputSchema,33,,6d8fed70-5abb-47a0-aa7a-9f64bc2c4bac.py,PROVIDER_TYPE.SCORE,1,03ff69a6-9a7d-4088-afbc-6b77439b8af4,5
382,1,2025-06-12 02:34:25.623489+00:00,1,PROVIDER_TYPE.TOOL,"{""target"": ""C:\\Repos\\codecritic\\working_files\\30917408da0d45aeb53e2d7ce5077d24_stripped.py"", ""check"": true, ""session_id"": 1, ""file_log_id"": 5}","{""return_code"": 0, ""stdout"": ""--- C:\\Repos\\codecritic\\working_files\\30917408da0d45aeb53e2d7ce5077d24_stripped.py\t2025-06-12 02:34:25.583061+00:00\n+++ C:\\Repos\\codecritic\\working_files\\30917408da0d45aeb53e2d7ce5077d24_stripped.py\t2025-06-12 02:34:25.824612+00:00\n@@ -1,2 +1,2 @@\n-def compute(x,y):\n- return x*y\n+def compute(x, y):\n+    return x * y"", ""stderr"": null, ""violations"": [""WOULD_REFORMAT:C:\\Repos\\codecritic\\working_files\\30917408da0d45aeb53e2d7ce5077d24_stripped.py""], ""metrics.files_checked"": 1, ""metrics.files_reformatted"": 1, ""metrics.lines_changed"": 1, ""metrics.raw_return_code"": 1, ""summary"": ""\u274c\u00a0Black would reformat the file (1 changed hunk)""}",ToolOutputSchema,231,,6a087b30-c4c9-4152-a0dd-b6a21681343c.py,PROVIDER_TYPE.SCORE,1,3e366c22-4fa1-484c-b96f-09768a9a286d,5
